time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
4.378109453,-55.19330703,-23.27627472,4,2,1.1,8.12,4,7.88392119,0.475,1.000023545,9.378109453,7.88392119
4.388059701,-55.46707889,-23.35186369,4,2,1.1,8.12,4,7.927533972,0.475,1.000023545,9.388059701,7.927533972
4.39800995,-55.74215797,-23.42809421,4,2,1.1,8.12,4,7.971245761,0.475,1.000023545,9.39800995,7.971245761
4.407960199,-56.0185417,-23.50496167,4,2,1.1,8.12,4,8.015056558,0.475,1.000023545,9.407960199,8.015056558
4.417910448,-56.29622756,-23.58246154,4,2,1.1,8.12,4,8.058966362,0.475,1.000023545,9.417910448,8.058966362
4.427860697,-56.57521311,-23.66058939,4,2,1.1,8.12,4,8.102975174,0.475,1.000023545,9.427860697,8.102975174
4.437810945,-56.85549595,-23.73934089,4,2,1.1,8.12,4,8.147082993,0.475,1.000023545,9.437810945,8.147082993
4.447761194,-57.13707371,-23.8187118,4,2,1.1,8.12,4,8.19128982,0.475,1.000023545,9.447761194,8.19128982
4.457711443,-57.41994412,-23.89869796,4,2,1.1,8.12,4,8.235595654,0.475,1.000023545,9.457711443,8.235595654
4.467661692,-57.70410491,-23.9792953,4,2,1.1,8.12,4,8.280000495,0.475,1.000023545,9.467661692,8.280000495
4.47761194,-57.9895539,-24.06049984,4,2,1.1,8.12,4,8.324504344,0.475,1.000023545,9.47761194,8.324504344
4.487562189,-58.27628894,-24.14230767,4,2,1.1,8.12,4,8.3691072,0.475,1.000023545,9.487562189,8.3691072
4.497512438,-58.56430792,-24.22471496,4,2,1.1,8.12,4,8.413809064,0.475,1.000023545,9.497512438,8.413809064
4.507462687,-58.8536088,-24.30771796,4,2,1.1,8.12,4,8.458609936,0.475,1.000023545,9.507462687,8.458609936
4.517412935,-59.14418956,-24.39131301,4,2,1.1,8.12,4,8.503509814,0.475,1.000023545,9.517412935,8.503509814
4.527363184,-59.43604824,-24.4754965,4,2,1.1,8.12,4,8.5485087,0.475,1.000023545,9.527363184,8.5485087
4.537313433,-59.72918293,-24.5602649,4,2,1.1,8.12,4,8.593606594,0.475,1.000023545,9.537313433,8.593606594
4.547263682,-60.02359175,-24.64561476,4,2,1.1,8.12,4,8.638803495,0.475,1.000023545,9.547263682,8.638803495
4.55721393,-60.31927286,-24.73154269,4,2,1.1,8.12,4,8.684099404,0.475,1.000023545,9.55721393,8.684099404
4.567164179,-60.61622448,-24.81804537,4,2,1.1,8.12,4,8.72949432,0.475,1.000023545,9.567164179,8.72949432
4.577114428,-60.91444485,-24.90511954,4,2,1.1,8.12,4,8.774988243,0.475,1.000023545,9.577114428,8.774988243
4.587064677,-61.21393227,-24.992762,4,2,1.1,8.12,4,8.820581174,0.475,1.000023545,9.587064677,8.820581174
4.597014925,-61.51468506,-25.08096962,4,2,1.1,8.12,4,8.866273112,0.475,1.000023545,9.597014925,8.866273112
4.606965174,-61.81670159,-25.16973934,4,2,1.1,8.12,4,8.912064058,0.475,1.000023545,9.606965174,8.912064058
4.616915423,-62.11998027,-25.25906813,4,2,1.1,8.12,4,8.957954011,0.475,1.000023545,9.616915423,8.957954011
4.626865672,-62.42451954,-25.34895305,4,2,1.1,8.12,4,9.003942972,0.475,1.000023545,9.626865672,9.003942972
4.63681592,-62.73031788,-25.4393912,4,2,1.1,8.12,4,9.05003094,0.475,1.000023545,9.63681592,9.05003094
4.646766169,-63.0373738,-25.53037973,4,2,1.1,8.12,4,9.096217916,0.475,1.000023545,9.646766169,9.096217916
4.656716418,-63.34568585,-25.62191585,4,2,1.1,8.12,4,9.142503899,0.475,1.000023545,9.656716418,9.142503899
4.666666667,-63.65525262,-25.71399683,4,2,1.1,8.12,4,9.188888889,0.475,1.000023545,9.666666667,9.188888889
4.676616915,-63.96607273,-25.80661999,4,2,1.1,8.12,4,9.235372887,0.475,1.000023545,9.676616915,9.235372887
4.686567164,-64.27814483,-25.89978268,4,2,1.1,8.12,4,9.281955892,0.475,1.000023545,9.686567164,9.281955892
4.696517413,-64.5914676,-25.99348233,4,2,1.1,8.12,4,9.328637905,0.475,1.000023545,9.696517413,9.328637905
4.706467662,-64.90603976,-26.08771638,4,2,1.1,8.12,4,9.375418925,0.475,1.000023545,9.706467662,9.375418925
4.71641791,-65.22186006,-26.18248236,4,2,1.1,8.12,4,9.422298953,0.475,1.000023545,9.71641791,9.422298953
4.726368159,-65.53892727,-26.27777782,4,2,1.1,8.12,4,9.469277988,0.475,1.000023545,9.726368159,9.469277988
4.736318408,-65.85724022,-26.37360035,4,2,1.1,8.12,4,9.516356031,0.475,1.000023545,9.736318408,9.516356031
4.746268657,-66.17679773,-26.46994759,4,2,1.1,8.12,4,9.563533081,0.475,1.000023545,9.746268657,9.563533081
4.756218905,-66.49759867,-26.56681725,4,2,1.1,8.12,4,9.610809139,0.475,1.000023545,9.756218905,9.610809139
4.766169154,-66.81964195,-26.66420703,4,2,1.1,8.12,4,9.658184204,0.475,1.000023545,9.766169154,9.658184204
4.776119403,-67.14292648,-26.76211472,4,2,1.1,8.12,4,9.705658276,0.475,1.000023545,9.776119403,9.705658276
4.786069652,-67.46745123,-26.86053811,4,2,1.1,8.12,4,9.753231356,0.475,1.000023545,9.786069652,9.753231356
4.7960199,-67.79321517,-26.95947507,4,2,1.1,8.12,4,9.800903443,0.475,1.000023545,9.7960199,9.800903443
4.805970149,-68.12021731,-27.05892346,4,2,1.1,8.12,4,9.848674538,0.475,1.000023545,9.805970149,9.848674538
4.815920398,-68.44845669,-27.15888123,4,2,1.1,8.12,4,9.89654464,0.475,1.000023545,9.815920398,9.89654464
4.825870647,-68.77793237,-27.25934632,4,2,1.1,8.12,4,9.94451375,0.475,1.000023545,9.825870647,9.94451375
4.835820896,-69.10864343,-27.36031674,4,2,1.1,8.12,4,9.992581867,0.475,1.000023545,9.835820896,9.992581867
4.845771144,-69.44058899,-27.46179051,4,2,1.1,8.12,4,10.04074899,0.475,1.000023545,9.845771144,10.04074899
4.855721393,-69.77376817,-27.56376571,4,2,1.1,8.12,4,10.08901512,0.475,1.000023545,9.855721393,10.08901512
4.865671642,-70.10818015,-27.66624043,4,2,1.1,8.12,4,10.13738026,0.475,1.000023545,9.865671642,10.13738026
4.875621891,-70.44382411,-27.76921281,4,2,1.1,8.12,4,10.18584441,0.475,1.000023545,9.875621891,10.18584441
4.885572139,-70.78069924,-27.872681,4,2,1.1,8.12,4,10.23440756,0.475,1.000023545,9.885572139,10.23440756
4.895522388,-71.11880479,-27.97664322,4,2,1.1,8.12,4,10.28306973,0.475,1.000023545,9.895522388,10.28306973
4.905472637,-71.45814001,-28.08109768,4,2,1.1,8.12,4,10.3318309,0.475,1.000023545,9.905472637,10.3318309
4.915422886,-71.79870417,-28.18604265,4,2,1.1,8.12,4,10.38069107,0.475,1.000023545,9.915422886,10.38069107
4.925373134,-72.14049658,-28.29147641,4,2,1.1,8.12,4,10.42965026,0.475,1.000023545,9.925373134,10.42965026
4.935323383,-72.48351654,-28.39739728,4,2,1.1,8.12,4,10.47870845,0.475,1.000023545,9.935323383,10.47870845
4.945273632,-72.82776341,-28.5038036,4,2,1.1,8.12,4,10.52786565,0.475,1.000023545,9.945273632,10.52786565
4.955223881,-73.17323653,-28.61069376,4,2,1.1,8.12,4,10.57712185,0.475,1.000023545,9.955223881,10.57712185
4.965174129,-73.51993531,-28.71806614,4,2,1.1,8.12,4,10.62647707,0.475,1.000023545,9.965174129,10.62647707
4.975124378,-73.86785913,-28.82591919,4,2,1.1,8.12,4,10.67593129,0.475,1.000023545,9.975124378,10.67593129
4.985074627,-74.21700743,-28.93425135,4,2,1.1,8.12,4,10.72548452,0.475,1.000023545,9.985074627,10.72548452
4.995024876,-74.56737964,-29.0430611,4,2,1.1,8.12,4,10.77513675,0.475,1.000023545,9.995024876,10.77513675
5.004975124,-74.91897522,-29.15234696,4,2,1.1,8.12,4,10.824888,0.475,1.000023545,10.00497512,10.824888
5.014925373,-75.27179366,-29.26210744,4,2,1.1,8.12,4,10.87473825,0.475,1.000023545,10.01492537,10.87473825
5.024875622,-75.62583445,-29.37234111,4,2,1.1,8.12,4,10.92468751,0.475,1.000023545,10.02487562,10.92468751
5.034825871,-75.98109711,-29.48304654,4,2,1.1,8.12,4,10.97473577,0.475,1.000023545,10.03482587,10.97473577
5.044776119,-76.33758118,-29.59422234,4,2,1.1,8.12,4,11.02488305,0.475,1.000023545,10.04477612,11.02488305
5.054726368,-76.69528622,-29.70586713,4,2,1.1,8.12,4,11.07512933,0.475,1.000023545,10.05472637,11.07512933
5.064676617,-77.05421178,-29.81797955,4,2,1.1,8.12,4,11.12547462,0.475,1.000023545,10.06467662,11.12547462
5.074626866,-77.41435746,-29.93055829,4,2,1.1,8.12,4,11.17591891,0.475,1.000023545,10.07462687,11.17591891
5.084577114,-77.77572287,-30.04360202,4,2,1.1,8.12,4,11.22646222,0.475,1.000023545,10.08457711,11.22646222
5.094527363,-78.13830763,-30.15710946,4,2,1.1,8.12,4,11.27710453,0.475,1.000023545,10.09452736,11.27710453
5.104477612,-78.50211138,-30.27107935,4,2,1.1,8.12,4,11.32784585,0.475,1.000023545,10.10447761,11.32784585
5.114427861,-78.86713376,-30.38551044,4,2,1.1,8.12,4,11.37868617,0.475,1.000023545,10.11442786,11.37868617
5.124378109,-79.23337446,-30.5004015,4,2,1.1,8.12,4,11.4296255,0.475,1.000023545,10.12437811,11.4296255
5.134328358,-79.60083315,-30.61575132,4,2,1.1,8.12,4,11.48066385,0.475,1.000023545,10.13432836,11.48066385
5.144278607,-79.96950955,-30.73155872,4,2,1.1,8.12,4,11.53180119,0.475,1.000023545,10.14427861,11.53180119
5.154228856,-80.33940336,-30.84782254,4,2,1.1,8.12,4,11.58303755,0.475,1.000023545,10.15422886,11.58303755
5.164179104,-80.71051433,-30.96454161,4,2,1.1,8.12,4,11.63437291,0.475,1.000023545,10.1641791,11.63437291
5.174129353,-81.08284219,-31.08171481,4,2,1.1,8.12,4,11.68580728,0.475,1.000023545,10.17412935,11.68580728
5.184079602,-81.45638671,-31.19934102,4,2,1.1,8.12,4,11.73734066,0.475,1.000023545,10.1840796,11.73734066
5.194029851,-81.83114766,-31.31741916,4,2,1.1,8.12,4,11.78897305,0.475,1.000023545,10.19402985,11.78897305
5.2039801,-82.20712484,-31.43594814,4,2,1.1,8.12,4,11.84070444,0.475,1.000023545,10.2039801,11.84070444
5.213930348,-82.58431805,-31.55492689,4,2,1.1,8.12,4,11.89253484,0.475,1.000023545,10.21393035,11.89253484
5.223880597,-82.96272711,-31.67435438,4,2,1.1,8.12,4,11.94446425,0.475,1.000023545,10.2238806,11.94446425
5.233830846,-83.34235184,-31.79422958,4,2,1.1,8.12,4,11.99649266,0.475,1.000023545,10.23383085,11.99649266
5.243781095,-83.7231921,-31.91455146,4,2,1.1,8.12,4,12.04862008,0.475,1.000023545,10.24378109,12.04862008
5.253731343,-84.10524774,-32.03531905,4,2,1.1,8.12,4,12.10084651,0.475,1.000023545,10.25373134,12.10084651
5.263681592,-84.48851864,-32.15653135,4,2,1.1,8.12,4,12.15317195,0.475,1.000023545,10.26368159,12.15317195
5.273631841,-84.87300467,-32.2781874,4,2,1.1,8.12,4,12.2055964,0.475,1.000023545,10.27363184,12.2055964
5.28358209,-85.25870573,-32.40028625,4,2,1.1,8.12,4,12.25811985,0.475,1.000023545,10.28358209,12.25811985
5.293532338,-85.64562173,-32.52282696,4,2,1.1,8.12,4,12.31074231,0.475,1.000023545,10.29353234,12.31074231
5.303482587,-86.03375259,-32.64580861,4,2,1.1,8.12,4,12.36346378,0.475,1.000023545,10.30348259,12.36346378
5.313432836,-86.42309825,-32.76923029,4,2,1.1,8.12,4,12.41628425,0.475,1.000023545,10.31343284,12.41628425
5.323383085,-86.81365865,-32.89309112,4,2,1.1,8.12,4,12.46920373,0.475,1.000023545,10.32338308,12.46920373
5.333333333,-87.20543374,-33.0173902,4,2,1.1,8.12,4,12.52222222,0.475,1.000023545,10.33333333,12.52222222
5.343283582,-87.59842349,-33.14212667,4,2,1.1,8.12,4,12.57533972,0.475,1.000023545,10.34328358,12.57533972
5.353233831,-87.99262789,-33.26729968,4,2,1.1,8.12,4,12.62855622,0.475,1.000023545,10.35323383,12.62855622
5.36318408,-88.38804692,-33.3929084,4,2,1.1,8.12,4,12.68187174,0.475,1.000023545,10.36318408,12.68187174
5.373134328,-88.78468058,-33.51895198,4,2,1.1,8.12,4,12.73528626,0.475,1.000023545,10.37313433,12.73528626
5.383084577,-89.18252889,-33.64542962,4,2,1.1,8.12,4,12.78879978,0.475,1.000023545,10.38308458,12.78879978
5.393034826,-89.58159186,-33.77234051,4,2,1.1,8.12,4,12.84241232,0.475,1.000023545,10.39303483,12.84241232
5.402985075,-89.98186954,-33.89968387,4,2,1.1,8.12,4,12.89612386,0.475,1.000023545,10.40298507,12.89612386
5.412935323,-90.38336196,-34.02745891,4,2,1.1,8.12,4,12.94993441,0.475,1.000023545,10.41293532,12.94993441
5.422885572,-90.78606919,-34.15566487,4,2,1.1,8.12,4,13.00384396,0.475,1.000023545,10.42288557,13.00384396
5.432835821,-91.18999127,-34.284301,4,2,1.1,8.12,4,13.05785253,0.475,1.000023545,10.43283582,13.05785253
5.44278607,-91.5951283,-34.41336654,4,2,1.1,8.12,4,13.1119601,0.475,1.000023545,10.44278607,13.1119601
5.452736318,-92.00148035,-34.54286077,4,2,1.1,8.12,4,13.16616668,0.475,1.000023545,10.45273632,13.16616668
5.462686567,-92.40904751,-34.67278297,4,2,1.1,8.12,4,13.22047227,0.475,1.000023545,10.46268657,13.22047227
5.472636816,-92.81782989,-34.80313242,4,2,1.1,8.12,4,13.27487686,0.475,1.000023545,10.47263682,13.27487686
5.482587065,-93.22782761,-34.93390843,4,2,1.1,8.12,4,13.32938046,0.475,1.000023545,10.48258706,13.32938046
5.492537313,-93.63904077,-35.0651103,4,2,1.1,8.12,4,13.38398307,0.475,1.000023545,10.49253731,13.38398307
5.502487562,-94.05146953,-35.19673736,4,2,1.1,8.12,4,13.43868469,0.475,1.000023545,10.50248756,13.43868469
5.512437811,-94.465114,-35.32878893,4,2,1.1,8.12,4,13.49348531,0.475,1.000023545,10.51243781,13.49348531
5.52238806,-94.87997435,-35.46126436,4,2,1.1,8.12,4,13.54838494,0.475,1.000023545,10.52238806,13.54838494
5.532338308,-95.29605074,-35.594163,4,2,1.1,8.12,4,13.60338358,0.475,1.000023545,10.53233831,13.60338358
5.542288557,-95.71334332,-35.7274842,4,2,1.1,8.12,4,13.65848123,0.475,1.000023545,10.54228856,13.65848123
5.552238806,-96.13185227,-35.86122735,4,2,1.1,8.12,4,13.71367788,0.475,1.000023545,10.55223881,13.71367788
5.562189055,-96.55157778,-35.99539181,4,2,1.1,8.12,4,13.76897354,0.475,1.000023545,10.56218905,13.76897354
5.572139303,-96.97252003,-36.12997697,4,2,1.1,8.12,4,13.82436821,0.475,1.000023545,10.5721393,13.82436821
5.582089552,-97.39467924,-36.26498223,4,2,1.1,8.12,4,13.87986188,0.475,1.000023545,10.58208955,13.87986188
5.592039801,-97.8180556,-36.400407,4,2,1.1,8.12,4,13.93545457,0.475,1.000023545,10.5920398,13.93545457
5.60199005,-98.24264933,-36.5362507,4,2,1.1,8.12,4,13.99114626,0.475,1.000023545,10.60199005,13.99114626
5.611940299,-98.66846066,-36.67251274,4,2,1.1,8.12,4,14.04693696,0.475,1.000023545,10.6119403,14.04693696
5.621890547,-99.09548981,-36.80919256,4,2,1.1,8.12,4,14.10282666,0.475,1.000023545,10.62189055,14.10282666
5.631840796,-99.52373703,-36.94628959,4,2,1.1,8.12,4,14.15881538,0.475,1.000023545,10.6318408,14.15881538
5.641791045,-99.95320256,-37.0838033,4,2,1.1,8.12,4,14.2149031,0.475,1.000023545,10.64179104,14.2149031
5.651741294,-100.3838867,-37.22173312,4,2,1.1,8.12,4,14.27108982,0.475,1.000023545,10.65174129,14.27108982
5.661691542,-100.8157896,-37.36007854,4,2,1.1,8.12,4,14.32737556,0.475,1.000023545,10.66169154,14.32737556
5.671641791,-101.2489116,-37.49883901,4,2,1.1,8.12,4,14.3837603,0.475,1.000023545,10.67164179,14.3837603
5.68159204,-101.683253,-37.63801402,4,2,1.1,8.12,4,14.44024405,0.475,1.000023545,10.68159204,14.44024405
5.691542289,-102.1188141,-37.77760307,4,2,1.1,8.12,4,14.49682681,0.475,1.000023545,10.69154229,14.49682681
5.701492537,-102.5555951,-37.91760563,4,2,1.1,8.12,4,14.55350858,0.475,1.000023545,10.70149254,14.55350858
5.711442786,-102.9935963,-38.05802123,4,2,1.1,8.12,4,14.61028935,0.475,1.000023545,10.71144279,14.61028935
5.721393035,-103.4328181,-38.19884935,4,2,1.1,8.12,4,14.66716913,0.475,1.000023545,10.72139303,14.66716913
5.731343284,-103.8732608,-38.34008954,4,2,1.1,8.12,4,14.72414792,0.475,1.000023545,10.73134328,14.72414792
5.741293532,-104.3149246,-38.4817413,4,2,1.1,8.12,4,14.78122571,0.475,1.000023545,10.74129353,14.78122571
5.751243781,-104.7578099,-38.62380416,4,2,1.1,8.12,4,14.83840252,0.475,1.000023545,10.75124378,14.83840252
5.76119403,-105.201917,-38.76627768,4,2,1.1,8.12,4,14.89567833,0.475,1.000023545,10.76119403,14.89567833
5.771144279,-105.6472463,-38.90916138,4,2,1.1,8.12,4,14.95305314,0.475,1.000023545,10.77114428,14.95305314
5.781094527,-106.0937982,-39.05245483,4,2,1.1,8.12,4,15.01052697,0.475,1.000023545,10.78109453,15.01052697
5.791044776,-106.5415728,-39.19615758,4,2,1.1,8.12,4,15.0680998,0.475,1.000023545,10.79104478,15.0680998
5.800995025,-106.9905707,-39.34026919,4,2,1.1,8.12,4,15.12577164,0.475,1.000023545,10.80099502,15.12577164
5.810945274,-107.4407921,-39.48478923,4,2,1.1,8.12,4,15.18354249,0.475,1.000023545,10.81094527,15.18354249
5.820895522,-107.8922375,-39.62971729,4,2,1.1,8.12,4,15.24141234,0.475,1.000023545,10.82089552,15.24141234
5.830845771,-108.3449072,-39.77505294,4,2,1.1,8.12,4,15.2993812,0.475,1.000023545,10.83084577,15.2993812
5.84079602,-108.7988015,-39.92079578,4,2,1.1,8.12,4,15.35744907,0.475,1.000023545,10.84079602,15.35744907
5.850746269,-109.253921,-40.0669454,4,2,1.1,8.12,4,15.41561595,0.475,1.000023545,10.85074627,15.41561595
5.860696517,-109.7102658,-40.21350139,4,2,1.1,8.12,4,15.47388183,0.475,1.000023545,10.86069652,15.47388183
5.870646766,-110.1678366,-40.36046337,4,2,1.1,8.12,4,15.53224673,0.475,1.000023545,10.87064677,15.53224673
5.880597015,-110.6266336,-40.50783096,4,2,1.1,8.12,4,15.59071063,0.475,1.000023545,10.88059701,15.59071063
5.890547264,-111.0866572,-40.65560376,4,2,1.1,8.12,4,15.64927353,0.475,1.000023545,10.89054726,15.64927353
5.900497512,-111.5479079,-40.8037814,4,2,1.1,8.12,4,15.70793545,0.475,1.000023545,10.90049751,15.70793545
5.910447761,-112.0103861,-40.95236351,4,2,1.1,8.12,4,15.76669637,0.475,1.000023545,10.91044776,15.76669637
5.92039801,-112.4740922,-41.10134972,4,2,1.1,8.12,4,15.8255563,0.475,1.000023545,10.92039801,15.8255563
5.930348259,-112.9390267,-41.25073968,4,2,1.1,8.12,4,15.88451524,0.475,1.000023545,10.93034826,15.88451524
5.940298507,-113.4051899,-41.40053303,4,2,1.1,8.12,4,15.94357318,0.475,1.000023545,10.94029851,15.94357318
5.950248756,-113.8725823,-41.55072943,4,2,1.1,8.12,4,16.00273013,0.475,1.000023545,10.95024876,16.00273013
5.960199005,-114.3412043,-41.70132851,4,2,1.1,8.12,4,16.06198609,0.475,1.000023545,10.960199,16.06198609
5.970149254,-114.8110565,-41.85232995,4,2,1.1,8.12,4,16.12134106,0.475,1.000023545,10.97014925,16.12134106
5.980099502,-115.2821391,-42.00373342,4,2,1.1,8.12,4,16.18079503,0.475,1.000023545,10.9800995,16.18079503
5.990049751,-115.7544528,-42.15553858,4,2,1.1,8.12,4,16.24034801,0.475,1.000023545,10.99004975,16.24034801
6,-116.2279979,-42.3077451,4,2,1.1,8.12,4,16.3,0.475,1.000023545,11,16.3
6.009950249,-89.87603308,-1704.84508,4,2,1.1,8.12,4,0.259750996,0.475,1.000023545,11.00995025,0.259750996
6.019900498,-75.39665742,-1045.686189,4,2,1.1,8.12,4,0.319601,0.475,1.000023545,11.0199005,0.319601
6.029850746,-66.01429231,-721.982413,4,2,1.1,8.12,4,0.379550011,0.475,1.000023545,11.02985075,0.379550011
6.039800995,-59.32975888,-536.9965332,4,2,1.1,8.12,4,0.43959803,0.475,1.000023545,11.039801,0.43959803
6.049751244,-54.26599552,-420.2572671,4,2,1.1,8.12,4,0.499745056,0.475,1.000023545,11.04975124,0.499745056
6.059701493,-50.26267892,-341.2451882,4,2,1.1,8.12,4,0.559991089,0.475,1.000023545,11.05970149,0.559991089
6.069651741,-46.99722695,-284.9134693,4,2,1.1,8.12,4,0.62033613,0.475,1.000023545,11.06965174,0.62033613
6.07960199,-44.26962541,-243.1074571,4,2,1.1,8.12,4,0.680780179,0.475,1.000023545,11.07960199,0.680780179
6.089552239,-41.94861493,-211.076531,4,2,1.1,8.12,4,0.741323235,0.475,1.000023545,11.08955224,0.741323235
6.099502488,-39.94410481,-185.8906177,4,2,1.1,8.12,4,0.801965298,0.475,1.000023545,11.09950249,0.801965298
6.109452736,-38.19197141,-165.6569972,4,2,1.1,8.12,4,0.862706369,0.475,1.000023545,11.10945274,0.862706369
6.119402985,-36.64518061,-149.105391,4,2,1.1,8.12,4,0.923546447,0.475,1.000023545,11.11940299,0.923546447
6.129353234,-35.26835024,-135.3554116,4,2,1.1,8.12,4,0.984485533,0.475,1.000023545,11.12935323,0.984485533
6.139303483,-34.03428377,-123.7799347,4,2,1.1,8.12,4,1.045523626,0.475,1.000023545,11.13930348,1.045523626
6.149253731,-32.92168446,-113.9215517,4,2,1.1,8.12,4,1.106660726,0.475,1.000023545,11.14925373,1.106660726
6.15920398,-31.91360327,-105.4396925,4,2,1.1,8.12,4,1.167896834,0.475,1.000023545,11.15920398,1.167896834
6.169154229,-30.99635799,-98.07614313,4,2,1.1,8.12,4,1.22923195,0.475,1.000023545,11.16915423,1.22923195
6.179104478,-30.15876337,-91.63196184,4,2,1.1,8.12,4,1.290666073,0.475,1.000023545,11.17910448,1.290666073
6.189054726,-29.39157214,-85.95166151,4,2,1.1,8.12,4,1.352199203,0.475,1.000023545,11.18905473,1.352199203
6.199004975,-28.68706159,-80.91214535,4,2,1.1,8.12,4,1.413831341,0.475,1.000023545,11.19900498,1.413831341
6.208955224,-28.0387233,-76.41482201,4,2,1.1,8.12,4,1.475562486,0.475,1.000023545,11.20895522,1.475562486
6.218905473,-27.4410267,-72.37989171,4,2,1.1,8.12,4,1.537392639,0.475,1.000023545,11.21890547,1.537392639
6.228855721,-26.88923665,-68.74214227,4,2,1.1,8.12,4,1.599321799,0.475,1.000023545,11.22885572,1.599321799
6.23880597,-26.37927107,-65.44781309,4,2,1.1,8.12,4,1.661349967,0.475,1.000023545,11.23880597,1.661349967
6.248756219,-25.90758852,-62.45222579,4,2,1.1,8.12,4,1.723477142,0.475,1.000023545,11.24875622,1.723477142
6.258706468,-25.47109868,-59.71797347,4,2,1.1,8.12,4,1.785703324,0.475,1.000023545,11.25870647,1.785703324
6.268656716,-25.0670903,-57.21352177,4,2,1.1,8.12,4,1.848028514,0.475,1.000023545,11.26865672,1.848028514
6.278606965,-24.6931728,-54.91211747,4,2,1.1,8.12,4,1.910452712,0.475,1.000023545,11.27860697,1.910452712
6.288557214,-24.34722853,-52.79092911,4,2,1.1,8.12,4,1.972975916,0.475,1.000023545,11.28855721,1.972975916
6.298507463,-24.02737348,-50.83036463,4,2,1.1,8.12,4,2.035598129,0.475,1.000023545,11.29850746,2.035598129
6.308457711,-23.73192468,-49.01352508,4,2,1.1,8.12,4,2.098319349,0.475,1.000023545,11.30845771,2.098319349
6.31840796,-23.45937303,-47.32576416,4,2,1.1,8.12,4,2.161139576,0.475,1.000023545,11.31840796,2.161139576
6.328358209,-23.20836055,-45.75433053,4,2,1.1,8.12,4,2.22405881,0.475,1.000023545,11.32835821,2.22405881
6.338308458,-22.97766109,-44.28807547,4,2,1.1,8.12,4,2.287077053,0.475,1.000023545,11.33830846,2.287077053
6.348258706,-22.76616406,-42.91721246,4,2,1.1,8.12,4,2.350194302,0.475,1.000023545,11.34825871,2.350194302
6.358208955,-22.57286055,-41.63311839,4,2,1.1,8.12,4,2.413410559,0.475,1.000023545,11.35820896,2.413410559
6.368159204,-22.39683138,-40.42816813,4,2,1.1,8.12,4,2.476725824,0.475,1.000023545,11.3681592,2.476725824
6.378109453,-22.23723691,-39.29559634,4,2,1.1,8.12,4,2.540140096,0.475,1.000023545,11.37810945,2.540140096
6.388059701,-22.0933082,-38.2293814,4,2,1.1,8.12,4,2.603653375,0.475,1.000023545,11.3880597,2.603653375
6.39800995,-21.96433935,-37.22414735,4,2,1.1,8.12,4,2.667265662,0.475,1.000023545,11.39800995,2.667265662
6.407960199,-21.84968084,-36.27508094,4,2,1.1,8.12,4,2.730976956,0.475,1.000023545,11.4079602,2.730976956
6.417910448,-21.74873372,-35.37786086,4,2,1.1,8.12,4,2.794787258,0.475,1.000023545,11.41791045,2.794787258
6.427860697,-21.66094451,-34.52859745,4,2,1.1,8.12,4,2.858696567,0.475,1.000023545,11.4278607,2.858696567
6.437810945,-21.58580072,-33.7237808,4,2,1.1,8.12,4,2.922704884,0.475,1.000023545,11.43781095,2.922704884
6.447761194,-21.52282692,-32.96023624,4,2,1.1,8.12,4,2.986812208,0.475,1.000023545,11.44776119,2.986812208
6.457711443,-21.47158124,-32.2350858,4,2,1.1,8.12,4,3.051018539,0.475,1.000023545,11.45771144,3.051018539
6.467661692,-21.43165227,-31.5457148,4,2,1.1,8.12,4,3.115323878,0.475,1.000023545,11.46766169,3.115323878
6.47761194,-21.40265632,-30.88974291,4,2,1.1,8.12,4,3.179728225,0.475,1.000023545,11.47761194,3.179728225
6.487562189,-21.38423498,-30.26499879,4,2,1.1,8.12,4,3.244231578,0.475,1.000023545,11.48756219,3.244231578
6.497512438,-21.3760529,-29.66949798,4,2,1.1,8.12,4,3.30883394,0.475,1.000023545,11.49751244,3.30883394
6.507462687,-21.37779588,-29.10142354,4,2,1.1,8.12,4,3.373535309,0.475,1.000023545,11.50746269,3.373535309
6.517412935,-21.38916906,-28.55910894,4,2,1.1,8.12,4,3.438335685,0.475,1.000023545,11.51741294,3.438335685
6.527363184,-21.40989537,-28.04102307,4,2,1.1,8.12,4,3.503235068,0.475,1.000023545,11.52736318,3.503235068
6.537313433,-21.43971411,-27.54575691,4,2,1.1,8.12,4,3.56823346,0.475,1.000023545,11.53731343,3.56823346
6.547263682,-21.47837964,-27.07201184,4,2,1.1,8.12,4,3.633330858,0.475,1.000023545,11.54726368,3.633330858
6.55721393,-21.52566021,-26.6185891,4,2,1.1,8.12,4,3.698527264,0.475,1.000023545,11.55721393,3.698527264
6.567164179,-21.58133695,-26.18438059,4,2,1.1,8.12,4,3.763822678,0.475,1.000023545,11.56716418,3.763822678
6.577114428,-21.64520287,-25.7683605,4,2,1.1,8.12,4,3.829217099,0.475,1.000023545,11.57711443,3.829217099
6.587064677,-21.717062,-25.369578,4,2,1.1,8.12,4,3.894710527,0.475,1.000023545,11.58706468,3.894710527
6.597014925,-21.79672859,-24.98715052,4,2,1.1,8.12,4,3.960302963,0.475,1.000023545,11.59701493,3.960302963
6.606965174,-21.88402641,-24.6202579,4,2,1.1,8.12,4,4.025994406,0.475,1.000023545,11.60696517,4.025994406
