time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
4.766169154228856,-66.819641946979232,-257.52782316038724,4,1.999999999999998,1.1000000000000001,8.1199999999999992,4,9.6581842035371039,0.47500000000000847,1.000023545333776,9.7661691542287965,9.6581842035371039
4.7761194029850742,-67.142926482052729,-259.74394019427962,4,1.999999999999998,1.1000000000000001,8.1199999999999992,4,9.7056582759610546,0.47500000000000847,1.000023545333776,9.7761194029850156,9.7056582759610546
4.7860696517412933,-67.467451229742721,-261.97704255910133,4,1.999999999999998,1.1000000000000001,8.1199999999999992,4,9.7532313558403096,0.47500000000000847,1.000023545333776,9.7860696517412276,9.7532313558403096
4.7960199004975124,-67.793215171299337,-264.22721199824377,4,1.999999999999998,1.1000000000000001,8.1199999999999992,4,9.8009034431649251,0.47500000000000847,1.000023545333776,9.7960199004974484,9.8009034431649251
4.8059701492537314,-68.120217314727597,-266.4945305270432,4,1.999999999999998,1.1000000000000001,8.1199999999999992,4,9.848674537939802,0.47500000000000847,1.000023545333776,9.8059701492536675,9.848674537939802
4.8159203980099505,-68.448456694677802,-268.77908043443387,4,1.9999999999999978,1.1000000000000001,8.1199999999999992,4,9.8965446401649935,0.47500000000000847,1.000023545333776,9.8159203980098866,9.8965446401649935
4.8258706467661687,-68.777932371905223,-271.08094428117249,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,9.9445137498404961,0.47500000000000847,1.000023545333776,9.8258706467661039,9.9445137498404961
4.8358208955223878,-69.108643432697477,-273.40020489760371,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,9.9925818669713973,0.47500000000000847,1.000023545333776,9.8358208955223194,9.9925818669713973
4.8457711442786069,-69.440588988374472,-275.73694538118701,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,10.040748991547574,0.47500000000000847,1.000023545333776,9.8457711442785385,10.040748991547574
4.855721393034826,-69.773768174836334,-278.09124909630219,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,10.08901512357401,0.47500000000000847,1.000023545333776,9.8557213930347576,10.08901512357401
4.8656716417910451,-70.108180152438052,-280.46319967571526,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,10.137380263050762,0.47500000000000847,1.000023545333776,9.8656716417909767,10.137380263050762
4.8756218905472632,-70.443824105533807,-282.85288101929871,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.185844409977818,0.47500000000000847,1.000023545333776,9.8756218905471975,10.185844409977818
4.8855721393034823,-70.780699241941321,-285.2603772917476,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.234407564360385,0.47500000000000847,1.000023545333776,9.8855721393034059,10.234407564360385
4.8955223880597014,-71.118804792475174,-287.68577292019592,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.28306972618811,0.47500000000000847,1.000023545333776,9.8955223880596233,10.28306972618811
4.9054726368159205,-71.458140010571384,-290.12915259439274,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.331830895466094,0.47500000000000847,1.000023545333776,9.9054726368158423,10.331830895466094
4.9154228855721396,-71.798704172145378,-292.59060126795839,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.380691072194393,0.47500000000000847,1.000023545333776,9.9154228855720614,10.380691072194393
4.9253731343283578,-72.140496575211273,-295.07020415758063,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.429650256373002,0.47500000000000847,1.000023545333776,9.9253731343282823,10.429650256373002
4.9353233830845769,-72.483516539380162,-297.56804674066814,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.478708448007225,0.47500000000000847,1.000023545333776,9.9353233830845085,10.478708448007225
4.9452736318407959,-72.827763405421038,-300.08421475302117,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.527865647086516,0.47500000000000847,1.000023545333776,9.9452736318407275,10.527865647086516
4.955223880597015,-73.173236534955677,-302.6187941893711,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.577121853616058,0.47500000000000847,1.000023545333776,9.9552238805969466,10.577121853616058
4.9651741293532341,-73.519935310299559,-305.17187130440794,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.62647706759592,0.47500000000000847,1.000023545333776,9.9651741293531657,10.62647706759592
4.9751243781094523,-73.867859134147707,-307.7435326124334,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.67593128902608,0.47500000000000847,1.000023545333776,9.9751243781093848,10.67593128902608
4.9850746268656714,-74.217007429104072,-310.33386488494131,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.725484517911944,0.47500000000000847,1.000023545333776,9.9850746268656003,10.725484517911944
4.9950248756218905,-74.567379637265759,-312.94295514831697,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.775136754242784,0.47500000000000847,1.000023545333776,9.9950248756218194,10.775136754242784
5.0049751243781095,-74.918975219981547,-315.57089068472521,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,10.824887998023874,0.47500000000000847,1.000023545333776,10.004975124378039,10.824887998023874
5.0149253731343286,-75.271793657676128,-318.21775903289512,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,10.87473824925528,0.47500000000000847,1.000023545333776,10.014925373134258,10.87473824925528
5.0248756218905468,-75.625834449595715,-320.88364798822204,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,10.924687507936993,0.47500000000000847,1.000023545333776,10.024875621890477,10.924687507936993
5.0348258706467659,-75.981097113364626,-323.56864560025525,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,10.9747357740745,0.47500000000000847,1.000023545333776,10.034825870646696,10.9747357740745
5.044776119402985,-76.337581184590803,-326.27284017040978,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,11.0248830476569,0.47500000000000847,1.000023545333776,10.044776119402915,11.0248830476569
5.0547263681592041,-76.695286216680643,-328.99632025318868,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,11.075129328689547,0.47500000000000847,1.000023545333776,10.054726368159134,11.075129328689547
5.0646766169154231,-77.054211780648004,-331.73917465671286,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,11.125474617172513,0.47500000000000847,1.000023545333776,10.064676616915353,11.125474617172513
5.0746268656716413,-77.414357464912868,-334.50149244326531,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,11.175918913105782,0.47500000000000847,1.000023545333776,10.074626865671572,11.175918913105782
5.0845771144278604,-77.775722874883286,-337.28336292667547,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,11.226462216494953,0.47500000000000847,1.000023545333776,10.084577114427786,11.226462216494953
5.0945273631840795,-78.138307632577124,-340.08487567001214,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,11.277104527328904,0.47500000000000847,1.000023545333776,10.094527363184003,11.277104527328904
5.1044776119402986,-78.502111376490987,-342.90612048715002,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,11.327845845613098,0.47500000000000847,1.000023545333776,10.104477611940219,11.327845845613098
5.1144278606965177,-78.86713376139258,-345.74718744301873,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,11.37868617134761,0.47500000000000847,1.000023545333776,10.114427860696438,11.37868617134761
5.1243781094527359,-79.23337445816729,-348.60816685458826,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,11.429625504532428,0.47500000000000847,1.000023545333776,10.124378109452653,11.429625504532428
5.1343283582089549,-79.600833153423622,-351.48914928814207,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,11.480663845173275,0.47500000000000847,1.000023545333776,10.134328358208869,11.480663845173275
5.144278606965174,-79.969509549127963,-354.3902255569256,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,11.53180119325879,0.47500000000000847,1.000023545333776,10.144278606965088,11.53180119325879
5.1542288557213931,-80.339403362523484,-357.31148672305704,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,11.58303754879454,0.47500000000000847,1.000023545333776,10.154228855721307,11.58303754879454
5.1641791044776122,-80.710514325906288,-360.25302409748065,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,11.634372911780609,0.47500000000000847,1.000023545333776,10.164179104477526,11.634372911780609
5.1741293532338304,-81.08284218651491,-363.21492924139312,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,11.685807282216985,0.47500000000000847,1.000023545333776,10.174129353233745,11.685807282216985
5.1840796019900495,-81.456386706157673,-366.19729396339557,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,11.737340660109492,0.47500000000000847,1.000023545333776,10.184079601989978,11.737340660109492
5.1940298507462686,-81.831147660857951,-369.20021031707677,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,11.788973045446561,0.47500000000000847,1.000023545333776,10.194029850746199,11.788973045446561
5.2039800995024876,-82.20712484081885,-372.22377060327011,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,11.840704438233862,0.47500000000000847,1.000023545333776,10.203980099502418,11.840704438233862
5.2139303482587067,-82.584318050184123,-375.26806736969422,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,11.892534838471482,0.47500000000000847,1.000023545333776,10.213930348258637,11.892534838471482
5.2238805970149249,-82.962727106965872,-378.33319341282231,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,11.944464246159409,0.47500000000000847,1.000023545333776,10.223880597014858,11.944464246159409
5.233830845771144,-83.342351842692523,-381.41924177490563,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,11.996492661303581,0.47500000000000847,1.000023545333776,10.233830845771085,11.996492661303581
5.2437810945273631,-83.723192102062015,-384.52630574147065,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,12.048620083892203,0.47500000000000847,1.000023545333776,10.243781094527304,12.048620083892203
5.2537313432835822,-84.10524774294926,-387.65447884392569,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,12.100846513931053,0.47500000000000847,1.000023545333776,10.253731343283523,12.100846513931053
5.2636815920398012,-84.488518636152293,-390.80385485887297,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,12.153171951420223,0.47500000000000847,1.000023545333776,10.263681592039742,12.153171951420223
5.2736318407960194,-84.873004665354003,-393.97452781042449,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.205596396359701,0.47500000000000847,1.000023545333776,10.273631840795961,12.205596396359701
5.2835820895522385,-85.258705726789771,-397.16659196709122,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.258119848755532,0.47500000000000847,1.000023545333776,10.283582089552183,12.258119848755532
5.2935323383084576,-85.645621728906235,-400.38014183917261,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.310742308595708,0.47500000000000847,1.000023545333776,10.293532338308403,12.310742308595708
5.3034825870646767,-86.033752592408874,-403.61527218171909,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.363463775886114,0.47500000000000847,1.000023545333776,10.303482587064618,12.363463775886114
5.3134328358208958,-86.423098249993743,-406.87207799350028,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.416284250626841,0.47500000000000847,1.000023545333776,10.313432835820837,12.416284250626841
5.323383084577114,-86.813658646339789,-410.1506545197696,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.469203732817874,0.47500000000000847,1.000023545333776,10.323383084577054,12.469203732817874
5.333333333333333,-87.205433737794706,-413.45109724901596,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.52222222246535,0.47500000000000847,1.000023545333776,10.333333333333268,12.52222222246535
5.3432835820895521,-87.598423492038563,-416.7735019102293,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.575339719557086,0.47500000000000847,1.000023545333776,10.343283582089486,12.575339719557086
5.3532338308457712,-87.992627888167434,-420.11796447621902,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.628556224099041,0.47500000000000847,1.000023545333776,10.353233830845703,12.628556224099041
5.3631840796019903,-88.388046916412264,-423.48458116222656,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.681871736091321,0.47500000000000847,1.000023545333776,10.36318407960192,12.681871736091321
5.3731343283582085,-88.78468057815806,-426.87344842914416,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.735286255533904,0.47500000000000847,1.000023545333776,10.373134328358137,12.735286255533904
5.3830845771144276,-89.182528885647912,-430.28466298012643,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.788799782433063,0.47500000000000847,1.000023545333776,10.383084577114358,12.788799782433063
5.3930348258706466,-89.581591861648235,-433.71832175771283,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,12.842412316776361,0.47500000000000847,1.000023545333776,10.393034825870577,12.842412316776361
5.4029850746268657,-89.981869539566858,-437.17452194747949,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,12.896123858569871,0.47500000000000847,1.000023545333776,10.402985074626795,12.896123858569871
5.4129353233830848,-90.383361963161576,-440.65336097636077,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,12.949934407813707,0.47500000000000847,1.000023545333776,10.41293532338301,12.949934407813707
5.422885572139303,-90.786069186580221,-444.15493651623905,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.003843964507848,0.47500000000000847,1.000023545333776,10.422885572139229,13.003843964507848
5.4328358208955221,-91.18999127408334,-447.67934648046031,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.057852528658673,0.47500000000000847,1.000023545333776,10.432835820895448,13.057852528658673
5.4427860696517412,-91.595128299711959,-451.22668902082899,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.111960100253523,0.47500000000000847,1.000023545333776,10.442786069651667,13.111960100253523
5.4527363184079602,-92.001480347428966,-454.7970625313975,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,13.166166679298582,0.47500000000000847,1.000023545333776,10.452736318407887,13.166166679298582
5.4626865671641793,-92.409047510834384,-458.3905656468794,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,13.220472265793967,0.47500000000000847,1.000023545333776,10.462686567164106,13.220472265793967
5.4726368159203975,-92.817829893207545,-462.00729724622255,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,13.27487685973966,0.47500000000000847,1.000023545333776,10.472636815920325,13.27487685973966
5.4825870646766166,-93.227827607256287,-465.64735644922649,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,13.329380461142158,0.47500000000000847,1.000023545333776,10.482587064676549,13.329380461142158
5.4925373134328357,-93.639040774782529,-469.31084261333791,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,13.383983069988569,0.47500000000000847,1.000023545333776,10.492537313432768,13.383983069988569
5.5024875621890548,-94.051469526848976,-472.99785533762048,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,13.438684686285184,0.47500000000000847,1.000023545333776,10.502487562188987,13.438684686285184
5.5124378109452739,-94.465114003496396,-476.70849446120025,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,13.493485310032126,0.47500000000000847,1.000023545333776,10.512437810945206,13.493485310032126
5.522388059701492,-94.879974353789933,-480.44286006686366,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,13.548384941229374,0.47500000000000847,1.000023545333776,10.522388059701425,13.548384941229374
5.5323383084577111,-95.296050735591578,-484.20105247775655,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,13.603383579883504,0.47500000000000847,1.000023545333776,10.532338308457639,13.603383579883504
5.5422885572139302,-95.713343315224577,-487.98317225397989,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,13.658481225981475,0.47500000000000847,1.000023545333776,10.542288557213858,13.658481225981475
5.5522388059701493,-96.131852267662708,-491.78932019674244,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,13.713677879529651,0.47500000000000847,1.000023545333776,10.552238805970081,13.713677879529651
5.5621890547263684,-96.551577776248266,-495.61959734680232,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,13.768973540528151,0.47500000000000847,1.000023545333776,10.5621890547263,13.768973540528151
5.5721393034825866,-96.972520032743475,-499.4741049881286,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,13.824368208976956,0.47500000000000847,1.000023545333776,10.572139303482523,13.824368208976956
5.5820895522388057,-97.394679237124819,-503.35294464468319,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,13.879861884882795,0.47500000000000847,1.000023545333776,10.582089552238744,13.879861884882795
5.5920398009950247,-97.818055597241781,-507.25621807672275,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,13.935454568232311,0.47500000000000847,1.000023545333776,10.592039800994961,13.935454568232311
5.6019900497512438,-98.242649329034847,-511.1840272853043,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,13.991146259032034,0.47500000000000847,1.000023545333776,10.60199004975118,13.991146259032034
5.6119402985074629,-98.668460656246367,-515.13647451053146,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,14.04693695728208,0.47500000000000847,1.000023545333776,10.611940298507399,14.04693695728208
5.6218905472636811,-99.0954898104807,-519.11366223540722,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,14.102826662982432,0.47500000000000847,1.000023545333776,10.621890547263618,14.102826662982432
5.6318407960199002,-99.523737031017191,-523.11569318264787,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,14.158815376139925,0.47500000000000847,1.000023545333776,10.631840796019828,14.158815376139925
5.6417910447761193,-99.953202564463624,-527.14267031066515,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,14.214903096741002,0.47500000000000847,1.000023545333776,10.641791044776049,14.214903096741002
5.6517412935323383,-100.38388666500201,-531.19469681851183,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,14.271089824792279,0.47500000000000847,1.000023545333776,10.651741293532265,14.271089824792279
5.6616915422885574,-100.81578959408965,-535.27187614378329,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,14.327375560293881,0.47500000000000847,1.000023545333776,10.661691542288482,14.327375560293881
5.6716417910447756,-101.24891162053091,-539.37431196681575,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,14.38376030324579,0.47500000000000847,1.000023545333776,10.671641791044701,14.38376030324579
5.6815920398009947,-101.68325302030524,-543.50210820743234,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,14.440244053654967,0.47500000000000847,1.000023545333776,10.681592039800922,14.440244053654967
5.6915422885572138,-102.11881407621476,-547.65536902062058,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,14.496826811507601,0.47500000000000847,1.000023545333776,10.691542288557141,14.496826811507601
5.7014925373134329,-102.55559507815875,-551.83419880194799,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,14.553508576810435,0.47500000000000847,1.000023545333776,10.70149253731336,14.553508576810435
5.7114427860696519,-102.99359632282275,-556.03870218507325,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,14.610289349563592,0.47500000000000847,1.000023545333776,10.711442786069579,14.610289349563592
5.7213930348258701,-103.4328181137619,-560.26898404631481,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,14.667169129767055,0.47500000000000847,1.000023545333776,10.721393034825798,14.667169129767055
5.7313432835820892,-103.873260761243,-564.52514950132445,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,14.724147917427908,0.47500000000000847,1.000023545333776,10.731343283582014,14.724147917427908
5.7412935323383083,-104.31492458188636,-568.80730390045153,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,14.781225712532097,0.47500000000000847,1.000023545333776,10.741293532338233,14.781225712532097
5.7512437810945274,-104.75780989896693,-573.11555283463838,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,14.838402515086482,0.47500000000000847,1.000023545333776,10.751243781094455,14.838402515086482
5.7611940298507465,-105.20191704209201,-577.45000213251308,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,14.895678325091192,0.47500000000000847,1.000023545333776,10.761194029850675,14.895678325091192
5.7711442786069647,-105.64724634729552,-581.81075786536417,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,14.953053142546212,0.47500000000000847,1.000023545333776,10.771144278606897,14.953053142546212
5.7810945273631837,-106.09379815689243,-586.1979263437014,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,15.010526967458754,0.47500000000000847,1.000023545333776,10.781094527363125,15.010526967458754
5.7910447761194028,-106.54157281911536,-590.611614112334,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,15.068099799814497,0.47500000000000847,1.000023545333776,10.791044776119342,15.068099799814497
5.8009950248756219,-106.99057068844124,-595.0519279567402,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,15.125771639620433,0.47500000000000847,1.000023545333776,10.800995024875562,15.125771639620433
5.810945273631841,-107.44079212525757,-599.51897489972407,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,15.183542486876693,0.47500000000000847,1.000023545333776,10.810945273631777,15.183542486876693
5.8208955223880592,-107.89223749596634,-604.01286220680311,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,15.241412341583258,0.47500000000000847,1.000023545333776,10.820895522387996,15.241412341583258
5.8308457711442783,-108.34490717285067,-608.53369738265565,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,15.299381203747464,0.47500000000000847,1.000023545333776,10.830845771144215,15.299381203747464
5.8407960199004973,-108.7988015337061,-613.08158816592027,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,15.35744907335476,0.47500000000000847,1.000023545333776,10.840796019900433,15.35744907335476
5.8507462686567164,-109.25392096219143,-617.65664253603381,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,15.415615950412247,0.47500000000000847,1.000023545333776,10.85074626865665,15.415615950412247
5.8606965174129355,-109.71026584748317,-622.25896870943541,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,15.473881834920057,0.47500000000000847,1.000023545333776,10.860696517412867,15.473881834920057
5.8706467661691537,-110.16783658438895,-626.88867514537003,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,15.532246726878174,0.47500000000000847,1.000023545333776,10.870646766169084,15.532246726878174
5.8805970149253728,-110.62663357322613,-631.54587054225181,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,15.590710626294055,0.47500000000000847,1.000023545333776,10.8805970149253,15.590710626294055
5.8905472636815919,-111.08665721944662,-636.23066383213938,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,15.649273533152917,0.47500000000000847,1.000023545333776,10.890547263681523,15.649273533152917
5.900497512437811,-111.54790793401124,-640.94316418807728,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,15.707935447461964,0.47500000000000847,1.000023545333776,10.900497512437744,15.707935447461964
5.91044776119403,-112.01038613303334,-645.68348101982008,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,15.766696369221336,0.47500000000000847,1.000023545333776,10.910447761193964,15.766696369221336
5.9203980099502482,-112.4740922378995,-650.45172398005241,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,15.825556298431012,0.47500000000000847,1.000023545333776,10.920398009950185,15.825556298431012
5.9303482587064673,-112.93902667516073,-655.24800296069589,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,15.884515235098563,0.47500000000000847,1.000023545333776,10.930348258706395,15.884515235098563
5.9402985074626864,-113.4051898761505,-660.07242808702551,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,15.943573179208975,0.47500000000000847,1.000023545333776,10.940298507462613,15.943573179208975
5.9502487562189055,-113.87258227738128,-664.92510972553828,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,16.002730130769574,0.47500000000000847,1.000023545333776,10.950248756218834,16.002730130769574
5.9601990049751246,-114.34120432017767,-669.80615847917443,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,16.061986089780497,0.47500000000000847,1.000023545333776,10.960199004975054,16.061986089780497
5.9701492537313428,-114.81105645080372,-674.71568519395441,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,16.121341056241729,0.47500000000000847,1.000023545333776,10.970149253731275,16.121341056241729
5.9800995024875618,-115.28213912036696,-679.65380095526336,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,16.180795030160979,0.47500000000000847,1.000023545333776,10.980099502487487,16.180795030160979
5.9900497512437809,-115.75445278442734,-684.62061708155591,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.240348011522958,0.47500000000000847,1.000023545333776,10.990049751243706,16.240348011522958
6,-116.22799790341782,-689.61624513279469,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,0.20000000000000001,0.47500000000000847,1.000023545333776,10.999999999999925,0.20000000000000001
6.0099502487562191,-89.876033078597175,-442.83520810740004,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,0.25975099626249931,0.47500000000000847,1.000023545333776,11.00995024875607,0.25975099626249931
6.0199004975124373,-75.396657423018439,-334.20235176491337,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,0.31960099997525165,0.47500000000000847,1.000023545333776,11.01990049751228,0.31960099997525165
6.0298507462686564,-66.014292305753614,-274.02843289482092,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,0.37955001113827547,0.47500000000000847,1.000023545333776,11.029850746268487,0.37955001113827547
6.0398009950248754,-59.329758878527954,-236.06261797580157,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,0.43959802975173001,0.47500000000000847,1.000023545333776,11.039800995024747,0.43959802975173001
6.0497512437810945,-54.265995521972684,-210.02149138399395,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,0.49974505581549911,0.47500000000000847,1.000023545333776,11.04975124378101,0.49974505581549911
6.0597014925373136,-50.262678920692359,-191.09426464334007,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,0.55999108932953956,0.47500000000000847,1.000023545333776,11.05970149253724,0.55999108932953956
6.0696517412935318,-46.99722695493287,-176.74211899923023,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,0.62033613029387646,0.47500000000000847,1.000023545333776,11.069651741293459,0.62033613029387646
6.0796019900497509,-44.269625406975301,-165.50273805662548,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,0.68078017870857932,0.47500000000000847,1.000023545333776,11.079601990049714,0.68078017870857932
6.08955223880597,-41.948614932068303,-156.47593667166802,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,0.74132323457358118,0.47500000000000847,1.000023545333776,11.08955223880595,0.74132323457358118
6.099502487562189,-39.944104814012398,-149.0778245628199,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,0.80196529788889137,0.47500000000000847,1.000023545333776,11.099502487562189,0.80196529788889137
6.1094527363184081,-38.191971405173916,-142.91334648932372,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,0.86270636865451233,0.47500000000000847,1.000023545333776,11.109452736318428,0.86270636865451233
6.1194029850746263,-36.645180605129816,-137.705754063461,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,0.92354644687044407,0.47500000000000847,1.000023545333776,11.119402985074665,0.92354644687044407
6.1293532338308454,-35.268350237273566,-133.25544445188891,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,0.98448553253670468,0.47500000000000847,1.000023545333776,11.129353233830885,0.98448553253670468
6.1393034825870645,-34.034283769466981,-129.41484609820483,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,1.0455236256532134,0.47500000000000847,1.000023545333776,11.139303482587117,1.0455236256532134
6.1492537313432836,-32.921684456595791,-126.07250715115751,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,1.1066607262200325,0.47500000000000847,1.000023545333776,11.149253731343348,1.1066607262200325
